url	first_seen	portal	title	company	status
https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697	2026-04-29	greenhouse-api	Senior Software Engineer, AI Infrastructure	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7489675?t=gh_src=&gh_jid=7489675	2026-04-29	greenhouse-api	Senior Software Engineer, Capacity & Efficiency 	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7648454?t=gh_src=&gh_jid=7648454	2026-04-29	greenhouse-api	Senior Software Engineer, Cloud Integration	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7473701?t=gh_src=&gh_jid=7473701	2026-04-29	greenhouse-api	Senior Software Engineer, Core Exchange	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/4738660?t=gh_src=&gh_jid=4738660	2026-04-29	greenhouse-api	Senior Software Engineer, Data Engineering	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7739375?t=gh_src=&gh_jid=7739375	2026-04-29	greenhouse-api	Senior Software Engineer, Derivatives Team	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7838644?t=gh_src=&gh_jid=7838644	2026-04-29	greenhouse-api	Senior Software Engineer - Robinhood Command Center	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7729019?t=gh_src=&gh_jid=7729019	2026-04-29	greenhouse-api	Senior Software Engineer, Storage Platform	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7805145?t=gh_src=&gh_jid=7805145	2026-04-29	greenhouse-api	Senior Software Engineer, Streaming Platform	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7729014?t=gh_src=&gh_jid=7729014	2026-04-29	greenhouse-api	Senior Staff Software Engineer, Data Platform	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7489553?t=gh_src=&gh_jid=7489553	2026-04-29	greenhouse-api	Software Engineering Manager	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7489695?t=gh_src=&gh_jid=7489695	2026-04-29	greenhouse-api	Software Engineering Manager, Growth	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7644973?t=gh_src=&gh_jid=7644973	2026-04-29	greenhouse-api	Staff Software Engineer, Compute	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7716679?t=gh_src=&gh_jid=7716679	2026-04-29	greenhouse-api	Staff Software Engineer, Core Exchange	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7489755?t=gh_src=&gh_jid=7489755	2026-04-29	greenhouse-api	Staff Software Engineer, Streaming Infrastructure	Robinhood	added
https://boards.greenhouse.io/chime/jobs/8477424002?gh_jid=8477424002	2026-04-29	greenhouse-api	Engineering Manager, Data Platform	Chime	added
https://boards.greenhouse.io/chime/jobs/8400999002?gh_jid=8400999002	2026-04-29	greenhouse-api	Senior Software Engineer (Chicago)	Chime	added
https://boards.greenhouse.io/chime/jobs/8505462002?gh_jid=8505462002	2026-04-29	greenhouse-api	Senior Software Engineer, Data Engineering	Chime	added
https://boards.greenhouse.io/chime/jobs/8457140002?gh_jid=8457140002	2026-04-29	greenhouse-api	Senior Software Engineer, Data Platform	Chime	added
https://boards.greenhouse.io/chime/jobs/8322470002?gh_jid=8322470002	2026-04-29	greenhouse-api	Senior Software Engineer, Secure Cards	Chime	added
https://job-boards.greenhouse.io/nubank/jobs/7554184	2026-04-29	greenhouse-api	Principal Engineer, Mobile Platforms 	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7614351	2026-04-29	greenhouse-api	Principal Software Engineer - Credit Card 	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7768567	2026-04-29	greenhouse-api	Principal Software Engineer - Credit Card Core Platforms	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7317711	2026-04-29	greenhouse-api	Senior Software Engineer	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7788225	2026-04-29	greenhouse-api	Senior Software Engineer – Mexico City, Mexico (Hybrid)	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7645958	2026-04-29	greenhouse-api	Senior Staff Engineer, AI Core	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7376992	2026-04-29	greenhouse-api	Senior Staff / Principal Engineer - Digital Ecosystem	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7682088	2026-04-29	greenhouse-api	Senior Staff Software Engineer	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7696539	2026-04-29	greenhouse-api	Senior Staff Software Engineer - Debt Resolution	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7682141	2026-04-29	greenhouse-api	Senior Staff Software Engineer | Investments	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7707100	2026-04-29	greenhouse-api	Staff Software Engineer	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7786395	2026-04-29	greenhouse-api	Staff Software Engineer – Bogotá, Colombia (Hybrid)	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7786375	2026-04-29	greenhouse-api	Staff Software Engineer – Buenos Aires, Argentina (Hybrid)	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7742729	2026-04-29	greenhouse-api	Staff Software Engineer | Credit Cards	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7724202	2026-04-29	greenhouse-api	Staff Software Engineer, Data	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7686613	2026-04-29	greenhouse-api	Staff Software Engineer | Investments	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7735439	2026-04-29	greenhouse-api	Staff Software Engineer | Loyalty 	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7787623	2026-04-29	greenhouse-api	Staff Software Engineer - Mexico	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7769785	2026-04-29	greenhouse-api	Staff Software Engineer | NuPay	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7383059	2026-04-29	greenhouse-api	Technical Lead Product Designer - AI Private Banker	Nubank	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5796105004	2026-04-29	greenhouse-api	 Backend Engineer | Mimir | Canada | Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5796104004	2026-04-29	greenhouse-api	 Backend Engineer | Mimir | USA | Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5781201004	2026-04-29	greenhouse-api	Manager, Solutions Engineering | West Coast | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5841147004	2026-04-29	greenhouse-api	Partner Solutions Engineer | East Coast | Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5829419004	2026-04-29	greenhouse-api	Senior Backend Engineer | Mimir OSS | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5829416004	2026-04-29	greenhouse-api	Senior Backend Engineer | Mimir OSS | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5829417004	2026-04-29	greenhouse-api	Senior Backend Engineer | Mimir OSS | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5829418004	2026-04-29	greenhouse-api	Senior Backend Engineer | Mimir OSS | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5980430004	2026-04-29	greenhouse-api	Senior Backend Engineer - Observability Ingest - Kubernetes Operator/Helm Chart | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5980409004	2026-04-29	greenhouse-api	Senior Backend Engineer - Observability Ingest - Kubernetes Operator/Helm Chart | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5980433004	2026-04-29	greenhouse-api	Senior Backend Engineer - Observability Ingest - Kubernetes Operator/Helm Chart | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5980411004	2026-04-29	greenhouse-api	Senior Backend Engineer - Observability Ingest - Kubernetes Operator/Helm Chart | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5849302004	2026-04-29	greenhouse-api	Senior Engineering Manager - Corporate Engineering  | Canada (EST) | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5844295004	2026-04-29	greenhouse-api	Senior Engineering Manager - Corporate Engineering | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5844297004	2026-04-29	greenhouse-api	Senior Engineering Manager - Corporate Engineering | Ireland | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5844294004	2026-04-29	greenhouse-api	Senior Engineering Manager - Corporate Engineering | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5844292004	2026-04-29	greenhouse-api	Senior Engineering Manager - Corporate Engineering | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5844296004	2026-04-29	greenhouse-api	Senior Engineering Manager - Corporate Engineering | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5849327004	2026-04-29	greenhouse-api	Senior Engineering Manager - Corporate Engineering  | US (EST) | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5813621004	2026-04-29	greenhouse-api	Senior Engineering Manager - Platform Metal | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5834342004	2026-04-29	greenhouse-api	Senior Engineering Manager - Platform Metal | Ireland | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5813620004	2026-04-29	greenhouse-api	Senior Engineering Manager - Platform Metal | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5813618004	2026-04-29	greenhouse-api	Senior Engineering Manager - Platform Metal | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5813622004	2026-04-29	greenhouse-api	Senior Engineering Manager - Platform Metal | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5838158004	2026-04-29	greenhouse-api	Senior Solutions Engineer | East Coast | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5697434004	2026-04-29	greenhouse-api	Senior Solutions Engineer | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5734966004	2026-04-29	greenhouse-api	Senior Solutions Engineer | Italy | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5829645004	2026-04-29	greenhouse-api	Senior Solutions Engineer | Mid Atlantic or Southeast | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5837878004	2026-04-29	greenhouse-api	Senior Solutions Engineer | Spain | French Speaker | Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5798765004	2026-04-29	greenhouse-api	Senior Solutions Engineer | Spain | Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5789080004	2026-04-29	greenhouse-api	Senior Solutions Engineer | Sweden | Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5799974004	2026-04-29	greenhouse-api	Senior Solutions Engineer | Switzerland | French Speaker| Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5818461004	2026-04-29	greenhouse-api	Senior Solutions Engineer | Tokyo, Japan | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5837879004	2026-04-29	greenhouse-api	Senior Solutions Engineer | UK | French Speaker| Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5840429004	2026-04-29	greenhouse-api	Senior Solutions Engineer | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5799745004	2026-04-29	greenhouse-api	Staff Backend Engineer - Adaptive Telemetry| Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5801256004	2026-04-29	greenhouse-api	Staff Backend Engineer - Adaptive Telemetry | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5801259004	2026-04-29	greenhouse-api	Staff Backend Engineer - Adaptive Telemetry | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5801260004	2026-04-29	greenhouse-api	Staff Backend Engineer - Adaptive Telemetry | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5801257004	2026-04-29	greenhouse-api	Staff Backend Engineer - Adaptive Telemetry | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5799744004	2026-04-29	greenhouse-api	Staff Backend Engineer - Adaptive Telemetry | USA | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5807088004	2026-04-29	greenhouse-api	Staff Backend Engineer - Databases Pyroscope | Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5807096004	2026-04-29	greenhouse-api	Staff Backend Engineer - Databases Pyroscope | US | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5982443004	2026-04-29	greenhouse-api	Staff Backend Engineer - Databases Tempo | Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5982444004	2026-04-29	greenhouse-api	Staff Backend Engineer - Databases Tempo | US | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5978590004	2026-04-29	greenhouse-api	Staff Backend Engineer - Session Replay | Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5978589004	2026-04-29	greenhouse-api	Staff Backend Engineer - Session Replay | USA | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5976476004	2026-04-29	greenhouse-api	Staff Software Engineer - Data Sources Core Services | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5976475004	2026-04-29	greenhouse-api	Staff Software Engineer - Data Sources Core Services | Ireland | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5976477004	2026-04-29	greenhouse-api	Staff Software Engineer - Data Sources Core Services | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5976478004	2026-04-29	greenhouse-api	Staff Software Engineer - Data Sources Core Services | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5976482004	2026-04-29	greenhouse-api	Staff Software Engineer - Data Sources Core Services | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5825938004	2026-04-29	greenhouse-api	Staff Software Engineer, Developer Advocacy | Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5825937004	2026-04-29	greenhouse-api	Staff Software Engineer, Developer Advocacy | US | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5800230004	2026-04-29	greenhouse-api	Staff Software Engineer - Grafana Cloud k6 | Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5800213004	2026-04-29	greenhouse-api	Staff Software Engineer - Grafana Cloud k6 | USA | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5811265004	2026-04-29	greenhouse-api	Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5809261004	2026-04-29	greenhouse-api	Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5809258004	2026-04-29	greenhouse-api	Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5809259004	2026-04-29	greenhouse-api	Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5809260004	2026-04-29	greenhouse-api	Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | United Kingdom | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5811262004	2026-04-29	greenhouse-api	Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | USA - EST only | Remote	Grafana Labs	added
https://jobs.ashbyhq.com/neon/104a1a8e-fb12-442d-8146-759b75d1e128	2026-04-29	ashby-api	Senior Software Engineer	Neon Database	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4853250101	2026-05-09	greenhouse-api	Senior Platform Engineer	PolyAI	added
https://job-boards.greenhouse.io/anthropic/jobs/5125387008	2026-05-09	greenhouse-api	Analytics Data Engineering Manager, Product	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5210631008	2026-05-09	greenhouse-api	Engineering Manager, Marketplace	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5210629008	2026-05-09	greenhouse-api	Engineering Manager, Passport 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5131038008	2026-05-09	greenhouse-api	Staff Engineer, Datacenter Server Lifecycle	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5211297008	2026-05-09	greenhouse-api	Staff Infrastructure Engineer, Cluster Infrastructure	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5168829008	2026-05-09	greenhouse-api	Staff Software Engineer, Cloud Inference Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5211305008	2026-05-09	greenhouse-api	Staff Software Engineer, Kubernetes Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5211498008	2026-05-09	greenhouse-api	Staff Software Engineer, Node Infra	Anthropic	added
https://jobs.ashbyhq.com/elevenlabs/1a9d687d-0030-4732-8160-f1da54844bba	2026-05-09	ashby-api	Enterprise Solutions Engineer - ANZ	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/85b7489f-5b0c-4f21-9c1c-7b76ed904c44	2026-05-09	ashby-api	Enterprise Solutions Engineer - Singapore	ElevenLabs	added
https://job-boards.greenhouse.io/intercom/jobs/7725840	2026-05-09	greenhouse-api	Principal Engineer, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7825825	2026-05-09	greenhouse-api	Senior Engineering Manager, Fin AI Agent	Intercom	added
https://jobs.ashbyhq.com/cohere/7a420921-b7dc-4341-a134-6fe209615e86	2026-05-09	ashby-api	Engineering Manager, Agentic Platform 	Cohere	added
https://jobs.ashbyhq.com/n8n/2c2023f0-cb2d-4c4b-9f03-9278f479a866	2026-05-09	ashby-api	Engineering Manager, Core Platform | Remote | Europe 	n8n	added
https://jobs.ashbyhq.com/zapier/1767482d-de23-460c-80eb-6d0a3caa72ab	2026-05-09	ashby-api	Staff Engineer, Backend - Revenue	Zapier	added
https://helsing.ai/jobs/4856687101?gh_jid=4856687101	2026-05-09	greenhouse-api	Supporting Tech Lead - Maritime	Helsing	added
https://getyourguide.careers/jobs/7286665?gh_jid=7286665	2026-05-09	greenhouse-api	Staff Engineer, Operational Excellence	GetYourGuide	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4132230008	2026-05-09	greenhouse-api	Member of Technical Staff - ML Infrastructure Engineer	Black Forest Labs	added
https://careers.hellofresh.com/global/en/job/7894001?gh_jid=7894001	2026-05-09	greenhouse-api	Engineering Manager, Conversions Tech (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7858597?gh_jid=7858597	2026-05-09	greenhouse-api	Senior Backend Engineer, Consumer 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7884372?gh_jid=7884372	2026-05-09	greenhouse-api	Senior Backend Engineer, Food Systems (al genders) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7864484?gh_jid=7864484	2026-05-09	greenhouse-api	Senior Backend Engineer, Operations (f/m/x)	HelloFresh	added
https://n26.com/en-eu/careers/positions/7656920?gh_jid=7656920	2026-05-09	greenhouse-api	Senior Backend Engineer - Customer Risk Lifecycle	N26	added
https://sumup.com/careers/positions/8518889002?gh_jid=8518889002	2026-05-09	greenhouse-api	Senior Backend Engineer - Global Expansion	SumUp	added
https://sumup.com/careers/positions/8364210002?gh_jid=8364210002	2026-05-09	greenhouse-api	Senior Data Platform Engineer	SumUp	added
https://jobs.ashbyhq.com/lakera.ai/6a6d1d9b-c4f9-45a1-a0e5-96061ba5a30f	2026-05-09	ashby-api	Engineering Manager, Guard Foundations (Zürich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/96b74068-6e27-4e68-875c-14c9b2f0dd5f	2026-05-09	ashby-api	Engineering Manager, Detectors (Zürich) 	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/523d6d1a-0385-496a-ad74-ecd5f64212be	2026-05-09	ashby-api	Solutions Engineer, Manager (UK)	Lakera	added
https://jobs.ashbyhq.com/photoroom/80fc804b-7770-49b5-a665-58aafa8069cb	2026-05-09	ashby-api	Senior Software Engineer (FastAPI & Async Python)	Photoroom	added
https://www.scandit.com/careers/job-description/?gh_jid=7563160	2026-05-09	greenhouse-api	Engineering Manager, Platform 	Scandit	added
https://wayve.firststage.co/jobs?gh_jid=8539648002	2026-05-09	greenhouse-api	Principal Software Engineer, Robot Software	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8540064002	2026-05-09	greenhouse-api	Tech Lead / Manager - Trajectory Generation and Controls	Wayve	added
https://jobs.ashbyhq.com/synthesia/b1f960fd-f07a-4788-8e5c-8a7c62c77fb2	2026-05-09	ashby-api	Staff Engineer, Machine Learning	Synthesia	added
https://job-boards.greenhouse.io/hightouch/jobs/5990367004	2026-05-09	greenhouse-api	Solutions Engineer - EMEA	Hightouch	added
https://jobs.ashbyhq.com/supabase/bf3628f2-f6e8-414e-a3fd-2f5ff481b60c	2026-05-09	ashby-api	AWS Tech Lead - Platform Operations	Supabase	added
https://jobs.ashbyhq.com/resend/a95832a8-a2ab-4a63-8303-9989f1fc47d6	2026-05-09	ashby-api	Backend Engineer, Core Sending	Resend	added
https://jobs.lever.co/qonto/a2a71652-40f6-4c1a-8ae1-90127e0ce1cf	2026-05-09	lever-api	Senior/Staff -  Backend Engineer - remote friendly	Qonto	added
https://jobs.lever.co/qonto/1fb7a10a-9377-47d4-99f6-e826880c3a6b	2026-05-09	lever-api	Senior/Staff - Backend Engineer - remote friendly	Qonto	added
https://job-boards.greenhouse.io/redpandadata/jobs/4690772005	2026-05-09	greenhouse-api	Principal Software Engineer, Agentic Data Plane	Redpanda Data	added
https://job-boards.greenhouse.io/redpandadata/jobs/4691452005	2026-05-09	greenhouse-api	Senior Software Engineer, Core Enterprise	Redpanda Data	added
https://job-boards.greenhouse.io/redpandadata/jobs/4693033005	2026-05-09	greenhouse-api	Sr. Engineering Manager, Cloud	Redpanda Data	added
https://job-boards.greenhouse.io/redpandadata/jobs/4693330005	2026-05-09	greenhouse-api	Staff Software Engineer, Agentic Data Plane	Redpanda Data	added
https://job-boards.greenhouse.io/redpandadata/jobs/4692611005	2026-05-09	greenhouse-api	Staff Software Engineer, Cloud	Redpanda Data	added
https://jobs.lever.co/mistral/cb2986cc-4768-40b9-9d67-e53d78b247dc	2026-05-09	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - Abu Dhabi	Mistral AI	added
https://jobs.lever.co/mistral/9a6c0605-8beb-4122-99c8-ae96beea691b	2026-05-09	lever-api	Solutions Architect, Partner - EMEA	Mistral AI	added
https://jobs.lever.co/palantir/3d06b4bc-6a7b-4f73-b5c5-4544354e3d0f	2026-05-09	lever-api	Edge Infrastructure Engineer	Palantir	added
https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2	2026-05-09	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/spotify/805d36ed-624c-41d4-9eaa-6f4bff7f53e3	2026-05-09	lever-api	Backend Engineer - Ads Measurement	Spotify	added
https://jobs.lever.co/spotify/0f8f7921-bcb4-444c-8ceb-4d3fa6459493	2026-05-09	lever-api	Backend Engineer - Music	Spotify	added
https://jobs.lever.co/spotify/52550fb5-79dc-4bb6-af24-5364a1af2c44	2026-05-09	lever-api	Engineering Manager - AI Fleet Management & Honk	Spotify	added
https://jobs.lever.co/spotify/050e9c0b-2087-4438-bc5e-54b0601a44dc	2026-05-09	lever-api	Engineering Manager - Core Experience (Format Foundations)	Spotify	added
https://jobs.lever.co/spotify/7296f4cc-e5d1-4d63-8d2c-ebf0d5f7a10a	2026-05-09	lever-api	Engineering Manager - Core Infrastructure	Spotify	added
https://jobs.lever.co/spotify/b12565d7-30fb-4eee-84df-9ea90da70174	2026-05-09	lever-api	Engineering Manager - Social Listening	Spotify	added
https://jobs.lever.co/spotify/fd0b87ca-dec2-4bec-8341-4911c88851b6	2026-05-09	lever-api	Engineering Manager II - Analytics Platform	Spotify	added
https://jobs.lever.co/spotify/8fa32f77-1067-4e2b-a148-e3e198e006ca	2026-05-09	lever-api	Machine Learning Engineering Manager - Music	Spotify	added
https://jobs.lever.co/spotify/05c0fde5-9553-4b1a-95ea-2b46f0e670bb	2026-05-09	lever-api	Senior Backend Engineer - Music	Spotify	added
https://jobs.lever.co/spotify/b2116fac-5c9d-4f89-8753-b6c0bef1b380	2026-05-09	lever-api	Senior Engineering Manager - Native Ads	Spotify	added
https://job-boards.greenhouse.io/marqeta/jobs/7859782	2026-05-09	greenhouse-api	Senior Software Engineer - Data Infrastructure	Marqeta	added
https://job-boards.greenhouse.io/marqeta/jobs/7848579	2026-05-09	greenhouse-api	Staff Software Engineer - Kubernetes Operations 	Marqeta	added
https://boards.greenhouse.io/chime/jobs/8522059002?gh_jid=8522059002	2026-05-09	greenhouse-api	Engineering Manager, Growth Engineering	Chime	added
https://job-boards.greenhouse.io/nubank/jobs/7241686	2026-05-09	greenhouse-api	Mobile Staff Software Engineer 	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/6968954	2026-05-09	greenhouse-api	Senior Software Engineer	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/6973841	2026-05-09	greenhouse-api	Staff Software Engineer	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7742784	2026-05-09	greenhouse-api	Staff Software Engineer | Credit Cards	Nubank	added
https://job-boards.greenhouse.io/nubank/jobs/7904110	2026-05-09	greenhouse-api	Staff Software Engineer - PJ	Nubank	added
https://boards.greenhouse.io/robinhood/jobs/7760390?t=gh_src=&gh_jid=7760390	2026-05-09	greenhouse-api	Engineering Manager, Margin	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7905675?t=gh_src=&gh_jid=7905675	2026-05-09	greenhouse-api	Senior Engineering Manager, Agentic AI	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7125765?t=gh_src=&gh_jid=7125765	2026-05-09	greenhouse-api	Senior Product Manager, Trading Platform	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7899482?t=gh_src=&gh_jid=7899482	2026-05-09	greenhouse-api	Senior Software Engineer, Security Platform	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7819461?t=gh_src=&gh_jid=7819461	2026-05-09	greenhouse-api	Staff Software Engineer, Security	Robinhood	added
https://www.brex.com/careers/8395068002?gh_jid=8395068002	2026-05-09	greenhouse-api	Engineering Manager, AI — Brex Assistant	Brex	added
https://www.brex.com/careers/8534633002?gh_jid=8534633002	2026-05-09	greenhouse-api	Engineering Manager, Cloud Infrastructure	Brex	added
https://www.brex.com/careers/8339037002?gh_jid=8339037002	2026-05-09	greenhouse-api	Engineering Manager, GTM Engineering 	Brex	added
